iter	Passed	Remaining
0	70	5575
1	132	5186
2	193	4975
3	254	4838
4	316	4750
5	380	4692
6	444	4634
7	510	4598
8	579	4571
9	644	4509
10	702	4407
11	763	4325
12	829	4274
13	894	4217
14	955	4138
15	1019	4076
16	1079	4001
17	1142	3933
18	1204	3867
19	1267	3802
20	1331	3739
21	1394	3676
22	1460	3620
23	1524	3556
24	1591	3500
25	1656	3440
26	1718	3373
27	1778	3303
28	1842	3240
29	1902	3171
30	1977	3126
31	2044	3067
32	2110	3005
33	2175	2943
34	2240	2880
35	2308	2820
36	2370	2755
37	2431	2687
38	2496	2624
39	2560	2560
40	2624	2496
41	2690	2434
42	2750	2366
43	2808	2298
44	2869	2231
45	2942	2174
46	2999	2106
47	3066	2044
48	3131	1980
49	3195	1917
50	3255	1851
51	3318	1786
52	3380	1722
53	3438	1655
54	3499	1590
55	3563	1527
56	3631	1465
57	3695	1401
58	3758	1337
59	3819	1273
60	3881	1208
61	3958	1149
62	4017	1084
63	4078	1019
64	4137	954
65	4198	890
66	4261	826
67	4320	762
68	4380	698
69	4442	634
70	4509	571
71	4574	508
72	4644	445
73	4713	382
74	4779	318
75	4841	254
76	4905	191
77	4981	127
78	5047	63
79	5115	0
