index,price
0,104
1,138
2,56
3,60
4,227
5,107
6,63
7,115
8,115
9,110
10,135
11,60
12,62
13,254
14,109
15,68
16,120
17,122
18,164
19,113
20,162
21,191
22,157
23,120
24,93
25,115
26,84
27,287
28,168
29,118
30,166
31,190
32,161
33,122
34,94
35,119
36,91
37,87
38,329
39,359
40,356
41,147
42,227
43,93
44,202
45,99
46,354
47,196
48,382
49,128
50,71
51,63
52,134
53,144
54,98
55,125
56,121
57,134
58,163
59,132
60,236
61,80
62,64
63,142
64,203
65,65
66,142
67,106
68,140
69,134
70,148
71,178
72,141
73,262
74,88
75,67
76,148
77,217
78,70
79,151
80,171
81,181
82,289
83,64
84,155
85,142
86,217
87,199
88,114
89,194
90,74
91,105
92,140
93,140
94,146
95,183
96,144
97,271
98,88
99,67
100,145
101,223
102,69
103,151
104,108
105,143
106,141
107,152
108,186
109,147
110,279
111,93
112,67
113,147
114,255
115,70
116,152
117,227
118,195
119,296
120,41
121,158
122,143
123,226
124,265
125,117
126,201
127,76
128,159
129,159
130,107
131,120
132,203
133,383
134,104
135,128
136,195
137,412
138,138
139,76
140,71
141,147
142,79
143,74
144,118
145,150
146,81
147,103
148,82
149,105
150,118
151,154
152,110
153,144
154,183
155,123
156,132
157,83
158,129
159,202
160,162
161,248
162,259
163,173
164,175
165,174
166,116
167,126
168,76
169,120
170,192
171,168
172,252
173,248
174,171
175,168
176,276
177,283
178,300
179,126
180,201
181,84
182,187
183,87
184,275
185,176
186,317
187,270
188,300
189,309
190,131
191,199
192,83
193,184
194,90
195,294
196,176
197,333
198,271
199,294
200,315
201,135
202,204
203,84
204,186
205,92
206,301
207,183
208,337
209,292
210,317
211,326
212,138
213,216
214,90
215,201
216,98
217,312
218,192
219,360
220,264
221,86
222,249
223,414
224,385
225,397
226,149
227,163
228,445
229,355
230,271
231,93
232,84
233,123
234,88
235,169
236,88
237,87
238,94
239,88
240,204
241,87
242,125
243,90
244,173
245,92
246,88
247,95
248,91
249,202
250,100
251,320
252,111
253,222
254,107
255,141
256,57
257,61
258,237
259,110
260,64
261,121
262,120
263,111
264,135
265,60
266,62
267,253
268,109
269,68
270,120
271,122
272,112
273,132
274,64
275,63
276,251
277,105
278,72
279,127
280,125
281,63
282,329
283,124
284,209
285,155
286,160
287,128
288,129
289,180
290,328
291,76
292,217
293,156
294,162
295,136
296,127
297,197
298,321
299,78
300,386
301,402
302,218
303,411
304,157
305,365
306,225
307,175
308,89
309,96
310,67
311,51
312,89
313,97
314,99
315,69
316,51
317,91
318,96
319,102
320,68
321,53
322,94
323,104
324,272
325,161
326,115
327,158
328,184
329,155
330,118
331,90
332,117
333,88
334,83
335,83
336,124
337,85
338,172
339,88
340,86
341,98
342,91
343,200
344,109
345,150
346,65
347,64
348,254
349,107
350,72
351,129
352,128
353,93
354,68
355,124
356,47
357,111
358,146
359,61
360,62
361,234
362,113
363,66
364,122
365,122
366,100
367,310
368,114
369,221
370,89
371,88
372,119
373,61
374,65
375,88
376,94
377,89
378,63
379,62
380,188
381,207
382,305
383,59
384,155
385,146
386,231
387,223
388,115
389,213
390,72
391,112
392,146
393,74
394,103
395,80
396,105
397,119
398,151
399,107
400,141
401,129
402,413
403,174
404,172
405,80
406,316
407,432
408,259
409,232
410,415
411,396
412,270
413,416
414,434
415,179
416,141
417,147
418,111
419,124
420,162
421,243
422,69
423,277
424,282
425,283
426,126
427,194
428,85
429,188
430,91
431,272
432,174
433,293
434,84
435,86
436,117
437,60
438,88
439,91
440,86
441,62
442,235
443,204
444,306
445,44
446,162
447,150
448,241
449,274
450,122
451,201
452,74
453,88
454,46
455,243
456,207
457,308
458,44
459,166
460,153
461,247
462,278
463,123
464,205
465,75
466,81
467,38
468,44
469,80
470,63
471,132
472,47
473,86
474,86
475,113
476,59
477,62
478,85
479,91
480,87
481,60
482,60
483,280
484,308
485,319
486,137
487,207
488,86
489,191
490,94
491,304
492,184
493,350
494,177
495,119
496,130
497,75
498,121
499,196
500,165
501,252
502,249
503,175
504,173
505,138
506,153
507,89
508,64
509,46
510,87
511,97
512,184
513,143
514,154
515,118
516,121
517,165
518,262
519,72
520,260
521,83
522,249
523,422
524,394
525,406
526,143
527,158
528,450
529,363
530,276
531,91
532,125
533,128
534,210
535,125
536,222
537,173
538,85
539,194
540,282
541,305
542,326
543,140
544,212
545,86
546,193
547,93
548,312
549,189
550,354
551,178
552,191
553,286
554,70
555,152
556,143
557,222
558,197
559,114
560,211
561,72
562,109
563,115
564,56
565,135
566,127
567,61
568,61
569,92
570,93
571,122
572,65
573,68
574,91
575,96
576,93
577,65
578,64
579,101
580,309
581,112
582,223
583,118
584,133
585,204
586,122
587,229
588,162
589,79
590,197
591,93
592,68
593,125
594,47
595,89
596,45
597,49
598,86
599,66
600,139
601,49
602,104
603,125
604,195
605,411
606,259
607,82
608,255
609,419
610,368
611,367
612,150
613,166
614,429
615,335
616,276
617,94
618,115
619,120
620,200
621,117
622,212
623,168
624,83
625,192
626,92
627,66
628,47
629,87
630,94
631,95
632,65
633,48
634,89
635,96
636,198
637,200
638,295
639,45
640,156
641,146
642,225
643,253
644,116
645,204
646,74
647,96
648,339
649,108
650,221
651,295
652,324
653,336
654,142
655,217
656,89
657,199
658,95
659,322
660,192
661,367
662,164
663,116
664,160
665,190
666,155
667,120
668,92
669,116
670,86
671,116
672,150
673,85
674,106
675,82
676,107
677,122
678,153
679,110
680,146
681,102
682,77
683,145
684,55
685,457
686,408
687,420
688,457
689,398
690,385
691,295
692,340
693,429
694,400
695,188
696,207
697,308
698,66
699,159
700,148
701,233
702,220
703,118
704,218
705,75
706,121
707,124
708,204
709,120
710,213
711,166
712,81
713,188
714,272
715,91
716,268
717,432
718,388
719,390
720,164
721,176
722,462
723,363
724,290
725,99
726,157
727,168
728,119
729,152
730,81
731,107
732,85
733,110
734,122
735,155
736,112
737,147
738,112
739,148
740,148
741,154
742,193
743,151
744,295
745,97
746,71
747,154
748,241
749,72
750,159
751,497
752,450
753,473
754,503
755,449
756,455
757,321
758,345
759,442
760,432
761,143
762,156
763,361
764,378
765,205
766,384
767,151
768,348
769,224
770,165
771,85
772,374
773,382
774,230
775,393
776,145
777,350
778,251
779,156
780,72
781,358
782,358
783,230
784,375
785,147
786,335
787,235
788,161
789,74
790,146
791,81
792,76
793,83
794,114
795,85
796,160
797,83
798,85
799,90
800,86
801,195
802,96
803,73
804,152
805,50
806,242
807,147
808,189
809,161
810,391
811,389
812,242
813,396
814,146
815,361
816,272
817,156
818,78
819,172
820,134
821,145
822,110
823,118
824,156
825,241
826,66
827,176
828,192
829,291
830,61
831,153
832,142
833,221
834,205
835,114
836,209
837,71
838,149
839,145
840,112
841,175
842,109
843,174
844,151
845,139
846,64
847,334
848,122
849,269
850,79
851,247
852,418
853,420
854,403
855,152
856,164
857,454
858,399
859,281
860,95
861,128
862,406
863,174
864,173
865,80
866,311
867,422
868,257
869,224
870,407
871,390
872,266
873,408
874,424
875,229
876,160
877,167
878,139
879,129
880,201
881,330
882,81
883,272
884,302
885,313
886,131
887,200
888,83
889,184
890,89
891,299
892,176
893,339
894,145
895,140
896,108
897,171
898,105
899,173
900,147
901,136
902,421
903,398
904,413
905,438
906,413
907,388
908,280
909,339
910,424
911,407
912,126
913,404
914,161
915,167
916,82
917,308
918,402
919,254
920,210
921,371
922,397
923,260
924,412
925,416
926,420
927,397
928,411
929,438
930,411
931,387
932,278
933,338
934,422
935,407
936,278
937,91
938,262
939,439
940,418
941,427
942,155
943,171
944,470
945,383
946,292
947,98
948,275
949,158
950,113
951,155
952,184
953,152
954,116
955,90
956,115
957,84
958,82
959,134
960,75
961,70
962,203
963,139
964,174
965,123
966,74
967,128
968,94
969,136
970,77
971,74
972,73
973,102
974,114
975,184
976,385
977,92
978,65
979,46
980,87
981,91
982,445
983,431
984,423
985,473
986,418
987,396
988,303
989,343
990,438
991,412
992,182
993,122
994,135
995,79
996,126
997,202
998,170
999,257
1000,255
1001,179
1002,178
1003,473
1004,428
1005,439
1006,482
1007,416
1008,400
1009,308
1010,354
1011,435
1012,418
1013,161
1014,157
1015,136
1016,73
1017,67
1018,176
1019,139
1020,144
1021,109
1022,123
1023,162
1024,245
1025,68
1026,107
1027,122
1028,199
1029,396
1030,138
1031,98
1032,75
1033,98
1034,112
1035,142
1036,102
1037,135
1038,427
1039,414
1040,404
1041,450
1042,403
1043,381
1044,292
1045,331
1046,421
1047,395
1048,479
1049,433
1050,452
1051,479
1052,430
1053,429
1054,309
1055,333
1056,434
1057,411
1058,185
1059,202
1060,297
1061,58
1062,152
1063,143
1064,226
1065,217
1066,113
1067,207
1068,71
1069,472
1070,422
1071,437
1072,474
1073,413
1074,402
1075,305
1076,352
1077,433
1078,415
1079,212
1080,146
1081,179
1082,126
1083,279
1084,283
1085,286
1086,126
1087,195
1088,85
1089,187
1090,91
1091,274
1092,174
1093,294
1094,288
1095,97
1096,276
1097,447
1098,428
1099,434
1100,163
1101,177
1102,487
1103,397
1104,306
1105,103
1106,195
1107,210
1108,314
1109,67
1110,163
1111,154
1112,239
1113,225
1114,122
1115,225
1116,78
1117,221
1118,197
1119,299
1120,47
1121,158
1122,145
