index,price
0,103
1,135
2,61
3,61
4,209
5,105
6,61
7,111
8,111
9,110
10,139
11,64
12,61
13,234
14,110
15,66
16,121
17,129
18,164
19,114
20,165
21,188
22,157
23,120
24,95
25,120
26,84
27,279
28,167
29,120
30,168
31,188
32,160
33,121
34,95
35,120
36,91
37,87
38,331
39,356
40,352
41,149
42,222
43,93
44,193
45,106
46,342
47,191
48,368
49,130
50,69
51,65
52,136
53,149
54,100
55,133
56,123
57,136
58,169
59,135
60,237
61,85
62,64
63,142
64,208
65,66
66,150
67,105
68,142
69,129
70,141
71,178
72,140
73,254
74,87
75,65
76,141
77,218
78,68
79,155
80,167
81,171
82,289
83,63
84,146
85,140
86,217
87,189
88,111
89,182
90,70
91,106
92,145
93,143
94,147
95,188
96,149
97,273
98,87
99,64
100,142
101,221
102,69
103,164
104,110
105,146
106,145
107,151
108,203
109,149
110,280
111,88
112,66
113,143
114,244
115,73
116,165
117,211
118,181
119,294
120,48
121,146
122,134
123,210
124,235
125,113
126,182
127,69
128,155
129,160
130,97
131,116
132,198
133,364
134,98
135,129
136,193
137,385
138,140
139,76
140,75
141,146
142,77
143,77
144,111
145,152
146,80
147,102
148,81
149,107
150,117
151,152
152,108
153,139
154,181
155,123
156,133
157,82
158,127
159,199
160,166
161,248
162,254
163,178
164,179
165,173
166,116
167,123
168,76
169,118
170,187
171,166
172,254
173,250
174,166
175,170
176,271
177,280
178,298
179,128
180,200
181,80
182,178
183,93
184,277
185,171
186,299
187,286
188,292
189,304
190,133
191,196
192,81
193,177
194,92
195,301
196,173
197,323
198,284
199,299
200,314
201,135
202,199
203,84
204,180
205,99
206,304
207,176
208,324
209,297
210,311
211,318
212,139
213,212
214,90
215,193
216,101
217,312
218,189
219,349
220,260
221,85
222,262
223,420
224,404
225,399
226,156
227,169
228,438
229,381
230,282
231,100
232,87
233,121
234,95
235,169
236,93
237,88
238,97
239,97
240,198
241,88
242,123
243,97
244,172
245,95
246,90
247,99
248,98
249,200
250,95
251,327
252,106
253,224
254,107
255,139
256,65
257,63
258,234
259,110
260,64
261,116
262,118
263,112
264,141
265,65
266,62
267,241
268,112
269,67
270,122
271,130
272,110
273,144
274,67
275,62
276,256
277,110
278,70
279,130
280,134
281,64
282,316
283,118
284,211
285,159
286,166
287,135
288,130
289,188
290,330
291,81
292,218
293,160
294,168
295,136
296,130
297,196
298,328
299,82
300,377
301,405
302,218
303,388
304,154
305,365
306,229
307,167
308,85
309,100
310,67
311,67
312,92
313,99
314,100
315,68
316,67
317,95
318,101
319,104
320,68
321,65
322,101
323,109
324,267
325,159
326,115
327,160
328,181
329,154
330,116
331,91
332,116
333,87
334,83
335,89
336,125
337,96
338,175
339,95
340,92
341,101
342,100
343,203
344,110
345,148
346,64
347,62
348,269
349,110
350,70
351,131
352,134
353,98
354,66
355,141
356,63
357,114
358,148
359,66
360,67
361,233
362,115
363,66
364,121
365,121
366,102
367,314
368,110
369,226
370,91
371,88
372,121
373,69
374,67
375,90
376,89
377,94
378,67
379,66
380,193
381,186
382,320
383,65
384,150
385,146
386,219
387,228
388,113
389,197
390,72
391,110
392,150
393,81
394,106
395,82
396,107
397,116
398,150
399,107
400,135
401,132
402,393
403,180
404,165
405,84
406,309
407,398
408,250
409,227
410,399
411,398
412,266
413,404
414,422
415,183
416,146
417,148
418,116
419,122
420,167
421,247
422,72
423,281
424,295
425,287
426,128
427,204
428,87
429,180
430,97
431,283
432,174
433,297
434,88
435,85
436,121
437,67
438,87
439,88
440,91
441,66
442,218
443,183
444,298
445,52
446,154
447,140
448,231
449,246
450,117
451,195
452,70
453,91
454,50
455,226
456,186
457,306
458,57
459,156
460,142
461,232
462,249
463,119
464,202
465,71
466,78
467,51
468,41
469,80
470,57
471,139
472,64
473,87
474,84
475,117
476,68
477,63
478,85
479,86
480,91
481,63
482,64
483,296
484,306
485,318
486,138
487,204
488,87
489,187
490,98
491,312
492,181
493,340
494,173
495,118
496,130
497,77
498,118
499,188
500,168
501,243
502,259
503,167
504,172
505,142
506,155
507,95
508,65
509,61
510,97
511,100
512,196
513,149
514,158
515,122
516,119
517,173
518,274
519,77
520,261
521,89
522,275
523,434
524,408
525,405
526,165
527,179
528,447
529,383
530,295
531,104
532,118
533,135
534,208
535,126
536,228
537,183
538,87
539,199
540,296
541,312
542,328
543,144
544,210
545,91
546,190
547,105
548,316
549,185
550,348
551,188
552,174
553,293
554,65
555,145
556,141
557,217
558,188
559,109
560,197
561,69
562,114
