index,price
0,113
1,141
2,56
3,54
4,203
5,118
6,68
7,121
8,118
9,111
10,141
11,61
12,54
13,231
14,111
15,72
16,129
17,130
18,161
19,109
20,159
21,192
22,160
23,119
24,92
25,119
26,87
27,282
28,164
29,112
30,162
31,194
32,164
33,121
34,95
35,119
36,90
37,87
38,319
39,290
40,345
41,149
42,227
43,88
44,197
45,92
46,355
47,183
48,379
49,131
50,74
51,67
52,137
53,154
54,102
55,134
56,129
57,142
58,166
59,141
60,237
61,82
62,65
63,150
64,206
65,76
66,151
67,107
68,145
69,126
70,152
71,166
72,145
73,240
74,88
75,64
76,143
77,206
78,76
79,152
80,196
81,184
82,273
83,64
84,152
85,150
86,210
87,221
88,113
89,212
90,78
91,105
92,144
93,143
94,150
95,167
96,146
97,273
98,90
99,64
100,142
101,207
102,76
103,152
104,106
105,146
106,146
107,154
108,182
109,151
110,297
111,93
112,64
113,144
114,265
115,77
116,158
117,209
118,183
119,360
120,64
121,149
122,153
123,210
124,265
125,112
126,262
127,78
128,158
129,161
130,110
131,122
132,196
133,457
134,110
135,122
136,199
137,458
138,134
139,77
140,67
141,138
142,78
143,70
144,113
145,153
146,83
147,101
148,81
149,112
150,120
151,148
152,112
153,143
154,173
155,126
156,126
157,85
158,117
159,199
160,155
161,258
162,262
163,175
164,167
165,175
166,127
167,123
168,83
169,125
170,201
171,174
172,284
173,271
174,175
175,174
176,281
177,286
178,316
179,142
180,222
181,84
182,187
183,89
184,294
185,174
186,335
187,281
188,283
189,317
190,144
191,219
192,84
193,187
194,90
195,334
196,177
197,369
198,283
199,285
200,335
201,145
202,224
203,84
204,188
205,89
206,353
207,180
208,384
209,285
210,290
211,316
212,151
213,225
214,88
215,193
216,92
217,304
218,179
219,377
220,267
221,82
222,256
223,455
224,418
225,379
226,155
227,148
228,410
229,437
230,247
231,93
232,91
233,120
234,99
235,176
236,90
237,90
238,95
239,94
240,206
241,86
242,123
243,92
244,176
245,93
246,89
247,97
248,97
249,201
250,100
251,308
252,110
253,223
254,113
255,143
256,60
257,56
258,217
259,112
260,72
261,129
262,129
263,113
264,143
265,62
266,55
267,232
268,112
269,75
270,130
271,130
272,117
273,143
274,63
275,55
276,269
277,117
278,75
279,136
280,136
281,55
282,377
283,119
284,204
285,160
286,173
287,131
288,125
289,196
290,309
291,78
292,213
293,161
294,173
295,132
296,130
297,198
298,313
299,78
300,360
301,398
302,215
303,397
