index,price
0,112
1,143
2,57
3,54
4,205
5,113
6,70
7,129
8,129
9,112
10,142
11,62
12,54
13,223
14,113
15,72
16,130
17,131
18,156
19,106
20,153
21,177
22,152
23,116
24,86
25,115
26,86
27,273
28,170
29,117
30,163
31,195
32,165
33,121
34,91
35,119
36,88
37,86
38,307
39,302
40,336
41,149
42,227
43,90
44,200
45,95
46,360
47,187
48,383
49,131
50,74
51,67
52,140
53,160
54,105
55,143
56,131
57,148
58,166
59,142
60,239
61,85
62,66
63,144
64,204
65,75
66,153
67,111
68,145
69,132
70,150
71,167
72,144
73,241
74,88
75,66
76,145
77,206
78,75
79,153
80,191
81,180
82,299
83,65
84,155
85,150
86,212
87,223
88,113
89,220
90,78
91,110
92,144
93,141
94,148
95,167
96,144
97,259
98,92
99,65
100,144
101,210
102,75
103,154
104,110
105,147
106,146
107,151
108,181
109,149
110,293
111,95
112,66
113,148
114,274
115,77
116,158
117,207
118,180
119,368
120,64
121,149
122,151
123,212
124,264
125,112
126,263
127,78
128,159
129,165
130,107
131,125
132,194
133,470
134,107
135,124
136,191
137,472
138,135
139,77
140,68
141,135
142,77
143,73
144,110
145,151
146,85
147,102
148,82
149,113
150,120
151,152
152,113
153,141
154,173
155,127
156,131
157,87
158,119
159,194
160,157
161,254
162,268
163,169
164,167
165,174
166,126
167,125
168,84
169,126
170,190
171,173
172,285
173,268
174,171
175,174
176,285
177,284
178,316
179,144
180,225
181,83
182,194
183,91
184,297
185,175
186,322
187,289
188,286
189,328
190,144
191,221
192,84
193,190
194,91
195,320
196,176
197,371
198,291
199,287
200,335
201,144
202,225
203,84
204,191
205,92
206,357
207,179
208,383
209,285
210,292
211,325
212,150
213,226
214,86
215,198
216,93
217,304
218,180
219,375
220,277
221,84
222,254
223,450
224,428
225,386
226,162
227,152
228,425
229,437
230,248
231,95
232,98
233,120
234,103
235,175
236,92
237,89
238,96
239,96
240,202
241,86
242,123
243,90
244,173
245,93
246,87
247,97
248,98
249,202
250,99
251,314
252,113
253,222
254,113
255,145
256,61
257,56
258,206
259,114
260,73
261,130
262,130
263,113
264,144
265,63
266,55
267,223
268,113
269,73
270,131
271,131
272,116
273,143
274,67
275,56
276,233
277,116
278,76
279,137
280,137
281,55
282,387
283,121
284,200
285,162
286,170
287,128
288,125
289,193
290,313
291,78
292,212
293,165
294,172
295,130
296,128
297,198
298,313
299,78
300,361
301,418
302,220
303,393
304,168
305,360
306,229
307,155
308,80
309,94
310,71
311,50
312,93
313,93
314,94
315,71
316,50
317,92
318,93
319,102
320,71
321,51
322,97
323,103
324,269
325,162
326,118
327,155
328,181
329,155
330,117
331,91
332,116
333,86
334,80
335,85
336,125
337,90
338,177
339,93
340,89
341,99
342,101
343,205
344,112
345,151
346,68
347,54
348,253
349,115
350,75
351,134
352,134
353,105
354,79
355,136
356,50
357,117
358,149
359,59
360,56
361,214
362,118
363,73
364,130
365,131
366,101
367,299
368,113
369,221
370,91
371,89
372,126
373,64
374,66
375,89
376,87
377,93
378,66
379,64
380,205
381,183
382,367
383,67
384,155
385,150
386,214
387,260
388,115
389,260
390,78
391,112
392,145
393,77
394,103
395,79
396,107
397,112
398,149
399,109
400,138
401,141
402,413
403,151
404,194
405,86
406,308
407,422
408,234
409,219
410,426
411,399
412,273
413,414
414,426
415,183
416,146
417,162
418,113
419,116
420,174
421,275
422,77
423,276
424,289
425,288
426,129
427,214
428,87
429,188
430,94
431,297
432,179
433,305
434,91
435,90
436,127
437,64
438,89
439,93
440,92
441,64
442,212
443,183
444,374
445,64
446,152
447,152
448,213
449,266
450,115
451,266
452,79
453,89
454,47
455,213
456,183
457,374
458,64
459,153
460,148
461,213
462,265
463,115
464,265
465,79
466,88
467,46
468,46
469,95
470,75
471,131
472,47
473,91
474,89
475,123
476,64
477,66
478,87
479,89
480,94
481,64
482,65
483,303
484,291
485,333
486,146
487,220
488,87
489,192
490,95
491,321
492,179
493,373
494,177
495,134
496,128
497,86
498,127
499,186
500,176
501,291
502,276
503,174
504,181
505,154
506,168
507,104
508,70
509,50
510,97
511,95
512,187
513,150
514,168
515,121
516,113
517,178
518,278
519,76
520,284
521,85
522,259
523,463
524,433
525,387
526,160
527,148
528,439
529,455
530,253
531,96
532,122
533,130
534,210
535,118
536,204
537,179
538,83
539,186
540,293
541,291
542,339
543,145
544,224
545,87
546,196
547,95
548,361
549,182
550,384
551,197
552,182
553,333
554,66
555,154
556,149
557,213
558,231
559,113
560,261
561,78
562,109
563,112
564,57
565,116
566,116
567,58
568,59
569,91
570,90
571,129
572,65
573,67
574,90
575,91
576,94
577,65
578,65
579,100
580,297
581,111
582,221
583,120
584,136
585,211
586,123
587,242
588,175
589,80
590,203
591,103
592,79
593,134
594,50
595,89
596,47
597,47
598,105
599,80
600,133
601,50
602,113
603,125
604,200
605,490
606,283
607,84
608,254
609,438
610,395
611,366
612,161
613,147
614,438
615,415
616,247
617,94
618,124
619,130
620,205
621,118
622,199
623,181
624,84
625,187
626,91
627,70
628,49
629,90
630,89
631,102
632,71
633,51
634,97
635,103
636,207
637,181
638,373
639,64
640,152
641,151
642,213
643,264
644,115
645,263
646,78
647,98
648,356
649,110
650,238
651,293
652,292
653,333
654,147
655,221
656,88
657,192
658,98
659,322
660,181
661,374
662,164
663,111
664,162
665,190
666,160
667,118
668,88
669,118
670,81
671,112
672,145
673,81
674,102
675,80
676,109
677,112
678,149
679,110
680,138
681,106
682,80
683,135
684,51
685,448
686,417
687,431
688,424
689,420
690,385
691,301
692,334
693,460
694,374
695,202
696,189
697,351
698,67
699,160
700,147
701,216
702,265
703,118
704,265
705,79
706,121
707,129
708,207
709,118
710,203
711,179
712,83
713,186
714,280
715,85
716,260
717,439
718,408
719,363
720,163
721,150
722,444
723,418
724,253
725,96
726,157
727,176
728,112
729,146
730,84
731,103
732,81
733,114
734,114
735,148
736,111
737,144
738,109
739,148
740,148
741,152
742,174
743,147
744,288
745,97
746,67
747,147
748,229
749,78
750,158
751,470
752,400
753,433
754,433
755,406
756,427
757,303
758,342
759,463
760,374
761,145
762,169
763,371
764,420
765,218
766,381
767,161
768,354
769,249
770,153
771,77
772,392
773,414
774,234
775,413
776,157
777,316
778,254
779,149
780,75
781,370
782,416
783,226
784,384
785,159
786,352
787,262
788,153
789,75
790,141
791,79
792,71
793,95
794,119
795,93
796,173
797,91
798,87
799,96
800,93
801,202
802,100
803,75
804,130
805,47
806,223
807,149
808,185
809,152
810,393
811,416
812,228
813,411
814,160
815,366
816,269
817,150
818,78
819,185
820,143
821,167
822,116
823,113
824,170
825,273
826,75
827,198
828,183
829,344
830,66
831,158
832,150
833,213
834,265
835,116
836,265
837,79
838,150
839,135
840,106
841,175
842,108
843,176
844,144
845,129
846,56
847,414
848,118
849,282
850,85
851,255
852,446
853,430
854,390
855,162
856,150
857,435
858,469
859,249
860,95
861,138
862,411
863,149
864,192
865,84
866,307
867,419
868,234
869,217
870,428
871,412
872,272
873,416
874,423
875,219
876,158
877,170
878,133
879,126
880,198
881,324
882,78
883,291
884,290
885,330
886,142
887,218
888,86
889,190
890,95
891,320
892,179
893,369
894,156
895,144
896,112
897,172
898,110
899,174
900,151
901,139
902,434
903,418
904,436
905,412
906,428
907,377
908,288
909,346
910,464
911,373
912,138
913,411
914,149
915,192
916,85
917,307
918,417
919,234
920,218
921,387
922,405
923,268
924,412
925,420
926,433
927,430
928,435
929,413
930,439
931,377
932,287
933,345
934,467
935,373
936,285
937,85
938,259
939,462
940,430
941,386
942,160
943,148
944,439
945,452
946,253
947,97
948,283
949,162
950,112
951,159
952,177
953,158
954,117
955,88
956,116
957,87
958,81
959,140
960,80
961,72
962,211
963,150
964,181
965,146
966,79
967,130
968,98
969,140
970,78
971,76
972,76
973,112
974,122
975,199
976,487
977,92
978,71
979,49
980,91
981,91
982,424
983,425
984,433
985,423
986,431
987,379
988,288
989,340
990,465
991,375
992,177
993,134
994,128
995,86
996,127
997,185
998,176
999,291
1000,274
1001,174
1002,181
1003,446
1004,413
1005,432
1006,424
1007,419
1008,385
1009,305
1010,341
1011,466
1012,374
1013,162
1014,170
1015,148
1016,80
1017,74
1018,182
1019,146
1020,162
1021,113
1022,115
1023,174
1024,273
1025,76
1026,112
1027,124
1028,204
1029,488
1030,143
1031,102
1032,79
1033,107
1034,112
1035,148
1036,108
1037,136
1038,423
1039,413
1040,434
1041,424
1042,419
1043,362
1044,289
1045,339
1046,465
1047,374
1048,471
1049,402
1050,431
1051,427
1052,406
1053,424
1054,306
1055,339
1056,458
1057,373
1058,204
1059,182
1060,372
1061,66
1062,156
1063,150
1064,213
1065,259
1066,116
1067,259
1068,78
1069,446
1070,427
1071,433
1072,425
1073,433
1074,382
1075,303
1076,338
1077,469
1078,377
1079,211
1080,150
1081,179
1082,146
1083,274
1084,289
1085,286
1086,129
1087,214
1088,86
1089,188
1090,94
1091,296
1092,179
1093,304
1094,285
1095,87
1096,262
1097,464
1098,437
1099,393
1100,163
1101,152
1102,439
1103,456
1104,260
1105,98
1106,197
1107,184
1108,344
1109,66
1110,158
1111,146
1112,213
1113,264
1114,116
1115,264
1116,79
1117,206
1118,183
1119,371
1120,66
1121,154
1122,151
1123,213
1124,262
1125,114
1126,262
1127,78
1128,112
1129,144
1130,77
1131,103
1132,80
1133,107
1134,112
1135,149
1136,108
1137,137
1138,121
1139,153
1140,63
1141,56
1142,222
1143,119
1144,77
1145,141
1146,142
1147,204
1148,182
1149,373
1150,66
1151,156
1152,147
1153,213
1154,263
1155,116
1156,263
1157,79
1158,93
1159,71
1160,51
1161,92
1162,92
1163,56
1164,413
1165,118
1166,55
1167,410
1168,118
1169,196
1170,186
1171,333
1172,67
1173,158
1174,149
1175,216
1176,231
1177,117
1178,261
1179,79
1180,114
1181,160
1182,85
1183,104
1184,83
1185,117
1186,124
1187,166
1188,112
1189,146
1190,446
1191,413
1192,432
1193,426
1194,419
1195,414
1196,305
1197,341
1198,465
1199,373
1200,151
1201,147
1202,116
1203,183
1204,112
1205,183
1206,155
1207,141
1208,121
1209,130
1210,202
1211,116
1212,197
1213,172
1214,83
1215,175
1216,97
1217,66
1218,47
1219,96
1220,95
1221,55
1222,411
1223,118
1224,108
1225,147
1226,141
1227,149
1228,168
1229,144
1230,260
1231,92
1232,65
1233,146
1234,214
1235,77
1236,155
1237,272
1238,289
1239,286
1240,129
1241,214
1242,86
1243,188
1244,92
1245,296
1246,179
1247,304
1248,370
1249,424
1250,228
1251,384
1252,162
1253,354
1254,265
1255,154
1256,78
1257,112
1258,145
1259,81
1260,101
1261,80
1262,110
1263,112
1264,149
1265,110
1266,138
1267,137
1268,409
1269,146
1270,186
1271,84
1272,301
1273,418
1274,238
1275,219
1276,381
1277,386
1278,261
1279,407
1280,415
1281,99
1282,300
1283,109
1284,220
1285,418
1286,399
1287,406
1288,405
1289,427
1290,377
1291,288
1292,348
1293,463
1294,383
1295,113
1296,160
1297,85
1298,104
1299,83
1300,117
1301,124
1302,166
1303,111
1304,146
1305,101
1306,388
1307,113
1308,236
1309,56
1310,402
1311,118
1312,110
1313,112
1314,56
1315,57
1316,120
1317,121
1318,186
1319,61
1320,109
1321,62
1322,211
1323,152
1324,193
1325,147
1326,99
1327,75
1328,130
1329,47
1330,123
1331,151
1332,62
1333,56
1334,214
1335,119
1336,77
1337,139
1338,140
1339,108
1340,80
1341,134
1342,52
1343,290
1344,290
1345,319
1346,147
1347,224
1348,88
1349,195
1350,97
1351,299
1352,178
1353,323
1354,187
1355,153
1356,169
1357,119
1358,116
1359,172
1360,277
1361,76
1362,86
1363,125
1364,93
1365,173
1366,94
1367,89
1368,97
1369,100
1370,204
1371,284
1372,162
1373,111
1374,160
1375,179
1376,159
1377,117
1378,87
1379,117
1380,88
1381,81
1382,145
1383,102
1384,76
1385,107
1386,111
1387,149
1388,107
1389,136
1390,147
1391,134
1392,105
1393,172
1394,104
1395,172
1396,139
1397,128
1398,91
1399,89
1400,127
1401,64
1402,88
1403,92
1404,92
1405,64
1406,284
1407,162
1408,111
1409,160
1410,179
1411,159
1412,117
1413,87
1414,117
1415,88
1416,81
1417,100
1418,384
1419,113
1420,241
1421,212
1422,151
1423,166
1424,132
1425,121
1426,197
1427,319
1428,76
1429,208
1430,182
1431,373
1432,65
1433,155
1434,152
1435,213
1436,266
1437,116
1438,266
1439,80
1440,305
1441,292
1442,338
1443,145
1444,225
1445,87
1446,196
1447,95
1448,361
1449,181
1450,384
1451,112
1452,124
1453,203
1454,478
1455,392
1456,408
1457,227
1458,410
1459,157
1460,365
1461,266
1462,149
1463,75
1464,189
1465,184
1466,297
1467,66
1468,154
1469,149
1470,213
1471,220
1472,114
1473,215
1474,78
1475,121
1476,138
1477,213
1478,125
1479,244
1480,177
1481,83
1482,205
1483,197
1484,183
1485,333
1486,66
1487,152
1488,149
1489,213
1490,231
1491,114
1492,261
1493,78
1494,135
1495,408
1496,147
1497,191
1498,83
1499,304
1500,416
1501,236
1502,223
1503,426
1504,408
1505,272
1506,413
1507,421
1508,56
1509,413
1510,118
1511,285
1512,86
1513,259
1514,453
1515,428
1516,390
1517,160
1518,147
1519,440
1520,470
1521,252
1522,96
1523,164
1524,111
1525,162
1526,190
1527,160
1528,118
