index,price
0,111
1,142
2,57
3,54
4,205
5,113
6,71
7,129
8,129
9,111
10,142
11,62
12,54
13,225
14,113
15,72
16,130
17,130
18,156
19,106
20,154
21,177
22,154
23,117
24,87
25,116
26,86
27,272
28,167
29,117
30,163
31,194
32,165
33,122
34,92
35,119
36,88
37,86
38,308
39,298
40,340
41,148
42,224
43,89
44,199
45,96
46,360
47,186
48,380
49,131
50,74
51,67
52,140
53,159
54,105
55,141
56,129
57,146
58,166
59,140
60,240
61,86
62,65
63,144
64,205
65,75
66,153
67,110
68,143
69,130
70,148
71,166
72,143
73,241
74,88
75,66
76,145
77,206
78,75
79,153
80,191
81,179
82,296
83,65
84,153
85,150
86,211
87,220
88,113
89,216
90,77
91,110
92,145
93,140
94,147
95,165
96,144
97,257
98,92
99,65
100,143
101,209
102,75
103,153
104,110
105,148
106,148
107,150
108,183
109,149
110,298
111,94
112,66
113,147
114,272
115,77
116,157
117,208
118,180
119,365
120,64
121,148
122,151
123,210
124,264
125,112
126,263
127,78
128,157
129,164
130,108
131,124
132,194
133,469
134,108
135,123
136,190
137,467
138,135
139,77
140,68
141,135
142,77
143,74
144,110
145,153
146,84
147,101
148,81
149,113
150,119
151,150
152,112
153,142
154,172
155,124
156,129
157,85
158,118
159,193
160,157
161,251
162,267
163,169
164,166
165,173
166,125
167,124
168,83
169,126
170,189
171,173
172,281
173,266
174,171
175,173
176,284
177,286
178,316
179,144
180,226
181,83
182,194
183,92
184,298
185,176
186,326
187,291
188,286
189,334
190,145
191,221
192,84
193,190
194,92
195,324
196,177
197,374
198,293
199,289
200,339
201,145
202,222
203,84
204,192
205,93
206,360
207,179
208,380
209,285
210,292
211,326
212,150
213,226
214,85
215,198
216,94
217,303
218,179
219,374
220,275
221,84
222,253
223,448
224,428
225,384
226,164
227,151
228,425
229,434
230,248
231,95
232,99
233,121
234,104
235,176
236,92
237,89
238,96
239,96
240,204
241,85
242,124
243,91
244,175
245,93
246,87
247,97
248,98
249,203
250,100
251,315
252,112
253,223
254,113
255,143
256,61
257,55
258,206
259,114
260,72
261,130
262,130
263,113
264,143
265,63
266,55
267,226
268,113
269,73
270,131
271,131
272,114
273,142
274,66
275,55
276,235
277,116
278,75
279,137
280,137
281,55
282,387
283,121
284,201
285,158
286,171
287,129
288,124
289,194
290,309
291,78
292,213
293,160
294,172
295,130
296,127
297,198
298,311
299,78
300,365
301,415
302,220
303,394
304,164
305,356
306,230
307,151
308,79
309,94
310,71
311,51
312,93
313,93
314,94
315,71
316,51
317,93
318,93
