index,price
0,106
1,135
2,57
3,59
4,215
5,106
6,65
7,115
8,115
9,108
10,137
11,58
12,60
13,253
14,107
15,69
16,122
17,128
18,162
19,114
20,161
21,189
22,159
23,119
24,91
25,120
26,85
27,280
28,165
29,118
30,165
31,189
32,160
33,120
34,92
35,121
36,90
37,86
38,342
39,347
40,355
41,147
42,224
43,91
44,199
45,93
46,344
47,196
48,387
49,129
50,71
51,66
52,135
53,144
54,100
55,138
56,124
57,138
58,166
59,137
60,243
61,86
62,65
63,144
64,206
65,66
66,148
67,103
68,142
69,131
70,144
71,171
72,144
73,249
74,87
75,65
76,145
77,213
78,67
79,150
80,173
81,181
82,287
83,66
84,149
85,141
86,216
87,200
88,112
89,194
90,69
91,106
92,146
93,142
94,147
95,179
96,147
97,266
98,87
99,65
100,143
101,226
102,68
103,154
104,107
105,145
106,142
107,150
108,187
109,147
110,284
111,88
112,65
113,144
114,260
115,68
116,156
117,213
118,183
119,317
120,58
121,149
122,137
123,216
124,261
125,111
126,217
127,68
128,160
129,160
130,104
131,121
132,196
133,374
134,104
135,123
136,198
137,376
138,139
139,78
140,75
141,142
142,78
143,75
144,111
145,153
146,83
147,103
148,82
149,108
150,119
151,154
152,110
153,142
154,179
155,119
156,131
157,86
158,128
159,198
160,165
161,249
162,262
163,172
164,173
165,171
166,110
167,126
168,81
169,122
170,188
171,167
172,241
173,253
174,166
175,167
176,288
177,283
178,298
179,128
180,197
181,83
182,182
183,85
184,266
185,175
186,311
187,293
188,289
189,304
190,133
191,197
192,83
193,180
194,85
195,278
196,176
197,347
198,295
199,292
200,309
201,134
202,200
203,83
204,180
205,84
206,298
207,177
208,349
209,313
210,307
211,320
212,140
213,211
214,91
215,194
216,93
217,294
218,190
219,363
220,263
221,84
222,251
223,456
224,407
225,380
226,150
227,162
228,440
229,357
230,266
231,85
232,86
233,120
234,90
235,173
236,93
237,90
238,97
239,93
240,203
241,86
242,121
243,90
244,175
245,93
246,90
247,97
248,94
249,202
250,99
251,325
252,104
253,223
254,105
255,137
256,56
257,58
258,230
259,105
260,66
261,116
262,117
263,107
264,138
265,58
266,59
267,254
268,106
269,68
270,121
271,128
272,111
273,141
274,61
275,60
276,257
277,110
278,70
279,129
280,129
281,60
282,344
283,119
284,211
285,157
286,162
287,131
288,128
289,194
290,319
291,78
292,224
293,161
294,167
295,135
296,129
297,204
298,322
299,78
300,379
301,403
302,215
303,401
304,143
305,356
306,226
307,168
308,81
309,94
310,67
311,50
312,92
313,100
314,95
315,68
316,50
317,94
318,99
319,102
320,68
321,50
322,98
323,106
324,271
325,160
326,114
327,159
328,184
329,154
330,116
331,89
332,117
333,87
334,83
335,85
336,121
337,89
338,176
339,93
340,89
341,97
342,94
343,202
344,111
345,147
346,62
347,60
348,262
349,110
350,71
351,129
352,129
353,97
354,67
355,135
356,46
357,114
358,145
359,61
360,64
361,234
362,114
363,69
364,125
365,124
366,103
367,318
368,109
369,223
370,90
371,89
372,122
373,66
374,65
375,90
376,90
377,92
378,66
379,66
380,202
381,194
382,323
383,68
384,153
385,145
386,226
387,233
388,116
389,222
390,72
391,112
392,154
393,83
394,105
395,84
396,110
397,121
398,155
399,111
400,144
401,131
402,431
403,153
404,175
405,85
406,309
407,434
408,264
409,236
410,428
411,422
412,278
413,421
414,428
415,178
416,140
417,145
418,114
419,119
420,165
421,246
422,73
423,292
424,289
425,286
426,129
427,197
428,87
429,186
430,89
431,278
432,177
433,298
434,89
435,88
436,121
437,65
438,89
439,89
440,91
441,65
442,221
443,193
444,319
445,62
446,154
447,146
448,227
449,260
450,117
451,206
452,72
453,88
454,47
455,226
456,198
457,329
458,64
459,158
460,149
461,231
462,265
463,120
464,211
465,74
466,81
467,43
468,43
469,86
470,63
471,148
472,46
473,89
474,87
475,121
476,66
477,64
478,89
479,89
480,91
481,65
482,64
483,308
484,302
485,318
486,138
487,206
488,87
489,187
490,88
491,292
492,184
493,361
494,176
495,118
496,133
497,82
498,125
499,192
500,174
501,255
502,262
503,173
504,173
505,145
506,154
507,91
508,64
509,47
510,90
511,98
512,187
513,148
514,155
515,123
516,122
517,172
518,267
519,75
520,267
521,88
522,257
523,469
524,417
525,392
526,155
527,169
528,454
529,367
530,276
531,90
532,126
533,133
534,215
535,121
536,226
537,180
538,86
539,202
540,313
541,310
542,328
543,143
544,213
545,89
546,190
547,90
548,316
549,189
550,368
551,185
552,187
553,308
554,67
555,151
556,144
557,226
558,210
559,114
560,214
561,71
562,116
563,121
564,60
565,136
566,133
567,65
568,65
569,95
570,94
571,130
572,72
573,71
574,97
575,95
576,97
577,71
578,72
579,104
580,318
581,110
582,226
583,119
584,136
585,205
586,120
587,231
588,169
589,80
590,200
591,97
592,68
593,137
594,47
595,91
596,49
597,49
598,94
599,68
600,160
601,51
602,105
603,126
604,200
605,396
606,261
607,84
608,252
609,443
610,396
611,371
612,152
613,164
614,433
615,349
616,268
617,87
618,119
619,124
620,205
621,115
622,218
623,174
624,82
625,194
626,91
627,66
628,48
629,90
630,97
631,96
632,64
633,47
634,92
635,100
636,200
637,193
638,324
639,64
640,154
641,147
642,227
643,262
644,116
645,227
646,72
647,97
648,341
649,103
650,225
651,328
652,324
653,342
654,147
655,219
656,93
657,198
658,95
659,312
660,197
661,385
662,163
663,113
664,162
665,190
666,159
667,119
668,92
669,120
670,85
671,113
672,154
673,84
674,105
675,84
676,111
677,122
678,156
679,111
680,144
681,107
682,74
683,157
684,52
685,453
686,427
687,411
688,469
689,437
690,430
691,310
692,347
693,425
694,401
695,201
696,202
