index,price
0,102
1,134
2,55
3,59
4,208
5,105
6,60
7,112
8,113
9,111
10,130
11,56
12,62
13,235
14,107
15,64
16,117
17,124
18,163
19,117
20,163
21,186
22,154
23,116
24,93
25,117
26,84
27,277
28,168
29,121
30,167
31,187
32,158
33,120
34,96
35,121
36,91
37,87
38,332
39,359
40,350
41,147
42,223
43,94
44,193
45,94
46,346
47,195
48,378
49,131
50,70
51,64
52,136
53,145
54,100
55,130
56,120
57,136
58,167
59,131
60,239
61,85
62,62
63,140
64,205
65,64
66,143
67,107
68,140
69,132
70,143
71,179
72,139
73,249
74,87
75,64
76,141
77,210
78,67
79,147
80,167
81,178
82,291
83,67
84,146
85,141
86,217
87,196
88,109
89,199
90,67
91,108
92,142
93,140
94,147
95,191
96,142
97,269
98,87
99,65
100,141
101,223
102,67
103,157
104,112
105,144
106,140
107,148
108,188
109,143
110,269
111,88
112,64
113,141
114,259
115,69
116,154
117,210
118,174
119,280
120,36
121,143
122,125
123,211
124,236
125,113
126,202
127,67
128,152
129,159
130,104
131,118
132,198
133,378
134,103
135,126
136,191
137,386
138,140
139,77
140,73
141,146
142,79
143,74
144,119
145,151
146,83
147,106
148,83
149,109
150,118
151,153
152,108
153,137
154,178
155,132
156,129
157,84
158,129
159,197
160,164
161,260
162,259
163,174
164,172
165,175
166,123
167,125
168,80
169,120
170,189
171,165
172,262
173,255
174,168
175,169
176,282
177,289
178,298
179,125
180,203
181,84
182,180
183,88
184,282
185,173
186,325
187,284
188,302
189,304
190,130
191,198
192,84
193,178
194,87
195,289
196,179
197,335
198,286
199,304
200,318
201,132
202,199
203,84
204,180
205,86
206,295
207,181
208,331
209,298
210,318
211,317
212,137
213,214
214,92
215,191
216,94
217,312
218,191
219,353
220,270
221,91
222,249
223,407
224,382
225,393
226,159
227,168
228,431
229,355
230,277
231,90
232,89
233,122
234,98
235,170
236,89
237,85
238,95
239,94
240,200
241,90
242,123
243,94
244,174
245,92
246,89
247,99
248,97
249,199
250,97
251,329
252,110
253,226
254,106
255,136
256,59
257,65
258,238
259,107
260,65
261,116
262,120
263,113
264,133
265,59
266,64
267,242
268,109
269,67
270,120
271,127
272,115
273,135
274,65
275,65
276,257
277,109
278,72
279,127
280,126
281,66
282,327
283,121
284,212
285,157
286,165
287,130
288,129
289,190
290,337
291,82
292,221
293,161
294,170
295,134
296,129
297,200
298,327
299,81
300,384
301,392
302,228
303,393
304,157
305,353
306,222
307,170
308,91
309,98
310,70
311,55
312,93
313,98
314,99
315,71
316,55
317,95
318,99
319,104
320,70
321,56
322,99
323,104
324,268
325,162
326,116
327,161
328,182
329,153
330,116
331,92
332,116
333,85
334,83
335,92
336,122
337,95
338,173
339,94
340,91
341,99
342,97
343,201
344,115
345,150
346,63
347,65
348,272
349,111
350,71
351,129
352,130
353,96
