index,price
0,101
1,127
2,55
3,57
4,212
5,97
6,63
7,111
8,112
9,110
10,127
11,58
12,59
13,253
14,97
15,64
16,117
17,123
18,158
19,114
20,158
21,191
22,155
23,117
24,92
25,117
26,86
27,281
28,161
29,119
30,161
31,186
32,154
33,119
34,93
35,120
36,91
37,88
38,348
39,362
40,347
41,144
42,219
43,92
44,198
45,97
46,350
47,196
48,376
49,127
50,68
51,68
52,133
53,147
54,100
55,132
56,118
57,137
58,172
59,137
60,238
61,82
62,63
63,140
64,208
65,62
66,149
67,104
68,142
69,126
70,141
71,181
72,142
73,249
74,84
75,65
76,142
77,212
78,65
79,147
80,171
81,175
82,280
83,63
84,150
85,141
86,219
87,198
88,112
89,184
90,70
91,106
92,144
93,139
94,145
95,202
96,150
97,265
98,89
99,65
100,143
101,238
102,67
103,154
104,106
105,150
106,138
107,150
108,198
109,149
110,286
111,90
112,66
113,144
114,263
115,71
116,159
117,205
118,181
119,265
120,48
121,148
122,132
123,219
124,256
125,113
126,189
127,69
128,156
129,159
130,100
131,121
132,190
133,365
134,103
135,130
136,187
137,380
138,135
139,77
140,74
141,140
142,78
143,76
144,113
145,150
146,84
147,103
148,82
149,105
150,120
151,154
152,110
153,143
154,180
155,120
156,131
157,78
158,130
159,197
160,165
161,247
162,267
163,174
164,178
165,173
166,116
167,127
168,73
169,125
170,192
171,166
172,249
173,256
174,168
175,167
176,294
177,292
178,296
179,127
180,195
181,81
182,185
183,88
184,265
185,173
186,308
187,302
188,308
189,294
190,132
191,191
192,82
193,183
194,90
195,285
196,174
197,330
198,299
199,313
200,313
201,134
202,194
203,83
204,185
205,92
206,300
207,179
208,338
209,316
210,321
211,322
212,139
213,209
214,91
215,201
216,101
217,311
218,187
219,372
220,266
221,78
222,253
223,440
224,396
225,395
226,160
227,171
228,459
229,385
230,296
231,94
232,92
233,121
234,98
235,168
236,89
237,86
238,94
239,93
240,206
241,92
242,124
243,98
244,173
245,93
246,89
247,97
248,98
249,203
250,93
251,322
252,106
253,222
254,107
255,132
256,59
257,60
258,233
259,98
260,64
261,115
262,120
263,113
264,133
265,60
266,61
267,257
268,102
269,65
270,120
271,126
272,116
273,127
274,63
275,63
276,244
277,110
278,74
279,123
280,126
281,60
282,315
283,125
284,208
285,157
286,161
287,130
288,128
289,195
290,322
291,78
292,213
293,159
294,162
295,134
296,127
297,203
298,313
299,81
300,378
301,390
302,225
303,411
304,153
305,348
306,219
307,170
308,92
309,101
310,69
311,61
312,95
313,97
314,102
315,69
316,61
317,97
318,98
319,110
320,72
321,62
322,100
323,107
324,270
325,154
326,113
327,152
328,181
329,148
330,112
331,87
332,114
333,87
334,84
335,84
336,123
337,90
338,173
339,91
340,90
341,97
342,97
343,199
344,119
345,146
346,64
347,62
348,255
349,111
350,73
351,127
352,128
353,97
354,59
355,139
356,57
357,114
358,146
359,63
360,63
361,243
362,111
363,70
364,123
365,124
366,103
367,321
368,113
369,223
370,93
371,91
372,124
373,69
374,70
375,94
376,96
377,94
378,67
379,67
380,202
381,192
382,319
383,66
384,160
385,155
386,232
387,227
388,119
389,202
390,76
391,110
392,148
393,79
394,102
395,83
396,104
397,120
398,156
399,110
400,142
401,125
402,416
403,172
404,166
405,84
406,307
407,437
408,256
409,223
410,413
411,390
412,270
413,410
414,432
415,177
416,139
417,145
418,108
419,122
420,163
421,246
422,77
423,290
424,294
425,291
426,131
427,197
428,87
429,190
430,97
431,286
432,173
433,304
434,91
435,89
436,118
437,65
438,89
439,94
440,92
441,67
442,227
443,183
444,265
445,53
446,160
447,145
448,228
449,267
450,115
451,200
452,76
453,90
454,46
455,228
456,184
457,262
458,51
459,160
460,145
461,229
462,266
463,114
464,203
465,77
466,83
467,46
468,44
469,84
470,52
471,138
472,59
473,88
474,86
475,118
476,66
477,65
478,89
479,90
480,88
481,63
482,65
483,312
484,326
485,307
486,131
487,199
488,86
489,191
490,95
491,306
492,179
493,358
494,175
495,120
496,126
497,74
498,121
499,190
500,165
501,256
502,264
503,174
504,172
505,142
506,152
507,92
508,66
509,58
510,92
511,99
512,178
513,145
514,151
515,115
516,119
517,171
518,272
519,77
520,270
521,81
522,261
523,450
524,411
525,407
526,160
527,174
528,457
529,387
530,305
531,95
532,110
533,130
534,202
535,119
536,222
537,177
538,86
539,200
540,304
541,322
542,324
543,133
544,203
545,87
546,195
547,96
548,320
549,186
550,370
551,180
552,184
553,292
554,67
555,151
556,142
557,234
558,217
559,115
560,204
561,72
562,112
563,119
564,60
565,139
566,131
567,66
568,63
569,91
570,90
571,123
572,69
573,70
574,94
575,95
576,95
577,68
578,67
579,103
580,319
581,113
582,221
583,111
584,135
585,208
586,121
587,237
588,166
589,80
590,206
591,92
592,58
593,145
594,59
595,93
596,52
597,50
598,84
599,50
600,145
601,59
602,96
603,125
604,187
605,397
606,262
607,75
608,245
609,431
610,372
611,358
612,155
613,170
614,432
615,346
616,287
617,93
618,108
619,121
620,205
621,115
622,218
623,179
624,88
625,196
626,92
627,65
628,58
629,91
630,87
631,97
632,61
633,54
634,90
635,92
636,198
637,194
638,286
639,51
640,154
641,151
642,226
643,260
644,119
645,199
646,72
647,96
648,331
649,106
650,222
651,324
652,337
653,326
654,139
655,208
656,92
657,202
658,99
659,322
660,193
661,372
662,159
663,113
664,160
665,193
666,152
667,118
668,89
669,119
670,85
671,109
672,147
673,85
674,102
675,82
676,102
677,120
678,159
679,114
680,146
681,104
682,62
683,162
684,62
685,430
686,407
687,388
688,454
689,405
690,399
691,287
692,339
693,418
694,389
695,181
696,194
697,291
698,66
699,158
700,142
701,235
702,226
703,120
704,205
705,74
706,109
707,126
708,200
709,119
710,219
711,176
712,85
713,197
714,266
715,79
716,248
717,447
718,401
719,390
720,161
721,176
722,457
723,361
724,287
725,97
726,158
727,167
728,108
729,142
730,80
731,99
732,80
733,103
734,116
735,155
736,111
737,143
738,112
739,153
740,144
741,151
742,205
743,155
744,289
745,93
746,72
747,155
748,256
749,73
750,156
751,483
752,458
753,444
754,519
755,453
756,451
757,304
758,358
759,424
760,431
761,146
762,161
763,351
764,379
765,221
766,392
767,152
768,344
769,240
770,161
771,83
772,360
773,390
774,238
775,387
776,146
777,350
778,250
779,160
780,82
781,336
782,358
783,236
784,371
785,150
786,326
787,228
788,163
789,78
790,138
791,78
792,75
793,84
794,109
795,87
796,152
797,83
798,83
799,90
800,87
801,191
802,94
803,48
804,156
805,60
806,221
807,147
808,187
809,146
810,379
811,394
812,252
813,394
814,146
815,356
816,272
817,158
818,83
819,173
820,134
821,144
822,105
823,114
824,163
825,240
826,74
827,170
828,181
829,286
830,66
831,151
832,142
833,229
834,216
835,113
836,195
837,69
838,156
839,145
840,115
841,185
842,112
843,181
844,158
845,149
846,66
847,317
848,131
849,265
850,66
851,243
852,452
853,446
854,409
855,157
856,173
857,456
858,420
859,292
860,92
861,123
862,401
863,168
864,166
865,80
866,304
867,427
868,257
869,220
870,406
871,387
872,268
873,411
874,425
875,212
876,159
877,167
878,139
879,133
880,213
881,318
882,82
883,304
884,312
885,301
886,129
887,191
888,83
889,189
890,92
891,293
892,180
893,343
894,144
895,136
896,108
897,170
898,105
899,176
900,147
901,141
902,406
903,393
904,382
905,429
906,423
907,399
908,279
909,338
910,422
911,413
912,124
913,389
914,161
915,166
916,83
917,305
918,404
919,258
920,209
921,362
922,387
923,263
924,413
925,409
926,403
927,391
928,382
929,430
930,420
931,399
932,277
933,336
934,420
935,415
936,277
937,86
938,271
939,454
940,417
941,416
942,166
943,181
944,478
945,394
946,314
947,97
948,269
949,157
950,113
951,158
952,184
953,152
954,117
955,88
956,119
957,89
958,85
959,127
960,72
961,66
962,198
963,142
964,175
965,126
966,73
967,129
968,99
969,142
970,80
971,75
972,74
973,102
974,121
975,184
976,381
977,91
978,64
979,57
980,88
981,87
982,426
983,423
984,391
985,480
986,421
987,396
988,292
989,344
990,418
991,410
992,181
993,125
994,130
995,80
996,130
997,196
998,170
999,256
1000,267
1001,181
1002,178
1003,436
1004,425
1005,404
1006,482
1007,427
1008,406
1009,299
1010,353
1011,426
1012,413
1013,157
1014,162
1015,134
1016,72
1017,69
1018,174
1019,135
1020,144
1021,110
1022,123
1023,166
1024,249
1025,76
1026,102
1027,125
1028,191
1029,390
1030,138
1031,94
1032,77
1033,93
1034,111
1035,148
1036,106
1037,138
1038,412
1039,411
1040,376
1041,460
1042,414
1043,386
1044,275
1045,324
1046,408
1047,398
1048,459
1049,438
1050,408
1051,475
1052,435
1053,432
1054,291
1055,336
1056,415
1057,403
1058,187
1059,179
1060,290
1061,59
1062,154
1063,149
1064,225
1065,221
1066,116
1067,195
1068,73
1069,446
1070,422
1071,401
1072,477
1073,423
1074,406
1075,298
1076,351
1077,426
1078,409
1079,205
1080,146
1081,182
1082,129
1083,287
1084,291
1085,292
1086,131
1087,194
1088,85
1089,194
1090,97
1091,285
1092,179
1093,306
1094,285
1095,92
1096,277
1097,457
1098,429
1099,424
1100,175
1101,189
1102,488
1103,415
1104,318
1105,103
1106,174
1107,190
1108,298
1109,64
1110,159
1111,148
1112,235
1113,219
1114,119
1115,202
1116,77
1117,204
1118,182
1119,277
1120,60
1121,152
1122,133
1123,223
1124,257
1125,114
1126,191
1127,69
1128,107
1129,143
1130,78
1131,101
1132,82
1133,102
1134,117
1135,156
1136,111
1137,144
1138,119
1139,142
1140,63
1141,73
1142,265
1143,114
1144,73
1145,132
1146,138
1147,191
1148,182
1149,300
1150,61
1151,158
1152,154
1153,225
1154,220
1155,119
1156,198
1157,76
1158,101
1159,72
1160,65
1161,96
1162,96
1163,70
1164,322
1165,134
1166,70
1167,322
1168,136
1169,185
1170,193
1171,313
1172,74
1173,161
1174,148
1175,246
1176,223
1177,122
1178,208
1179,79
1180,116
1181,151
1182,84
1183,104
1184,82
1185,108
1186,123
1187,164
1188,117
1189,147
1190,441
1191,422
1192,414
1193,473
1194,431
1195,413
1196,284
1197,340
1198,418
1199,392
1200,151
1201,147
1202,112
1203,178
1204,109
1205,183
1206,156
1207,145
1208,106
1209,116
1210,206
1211,118
1212,216
1213,176
1214,83
1215,192
1216,90
1217,64
1218,57
1219,92
1220,96
1221,66
1222,328
1223,135
1224,106
1225,142
1226,137
1227,147
1228,201
1229,151
1230,263
1231,87
1232,68
1233,145
1234,242
1235,70
1236,153
1237,275
1238,276
1239,278
1240,125
1241,187
1242,82
1243,186
1244,93
1245,265
1246,173
1247,284
1248,360
1249,380
1250,245
1251,395
1252,154
1253,350
1254,236
1255,169
1256,81
1257,114
1258,152
1259,87
1260,105
1261,84
1262,106
1263,123
1264,165
1265,117
1266,151
1267,120
1268,387
1269,136
1270,151
1271,87
1272,283
1273,366
1274,254
1275,199
1276,368
1277,343
1278,262
1279,390
1280,401
1281,101
1282,322
1283,112
1284,223
1285,398
1286,392
1287,373
1288,438
1289,426
1290,386
1291,277
1292,339
1293,428
1294,390
1295,112
1296,145
1297,80
1298,101
1299,80
1300,105
1301,120
1302,159
1303,112
1304,143
1305,104
1306,361
1307,113
1308,242
1309,65
1310,314
1311,128
1312,109
1313,117
1314,59
1315,56
1316,136
1317,126
1318,189
1319,64
1320,112
1321,64
1322,223
1323,157
1324,196
1325,148
1326,93
1327,48
1328,155
1329,59
1330,121
1331,156
1332,68
1333,71
1334,266
1335,116
1336,74
1337,133
1338,137
1339,85
1340,51
1341,155
1342,58
1343,318
1344,317
1345,328
1346,137
1347,212
1348,93
1349,204
1350,101
1351,302
1352,191
1353,350
1354,177
1355,141
1356,151
1357,110
1358,116
1359,165
1360,248
1361,70
1362,86
1363,116
1364,91
1365,162
1366,89
1367,87
1368,95
1369,93
1370,196
1371,276
1372,155
1373,110
1374,154
1375,186
1376,149
1377,114
