index,price
0,114
1,144
2,53
3,53
4,197
5,121
6,64
7,124
8,110
9,111
10,144
11,66
12,53
13,192
14,111
15,71
16,130
17,130
18,160
19,121
20,167
21,206
22,167
23,120
24,71
25,116
26,86
27,289
28,167
29,121
30,164
31,206
32,178
33,122
34,71
35,122
36,89
37,86
38,263
39,312
40,351
41,146
42,205
43,91
44,203
45,90
46,344
47,174
48,395
49,124
50,78
51,71
52,167
53,148
54,105
55,158
56,130
57,128
58,171
59,128
60,236
61,83
62,65
63,146
64,204
65,76
66,137
67,105
68,158
69,128
70,154
71,171
72,158
73,236
74,83
75,65
76,146
77,204
78,76
79,137
80,174
81,178
82,292
83,65
84,152
85,152
86,207
87,274
88,113
89,274
90,76
91,105
92,146
93,123
94,131
95,171
96,123
97,236
98,83
99,65
100,146
101,200
102,76
103,137
104,99
105,149
106,149
107,150
108,171
109,162
110,236
111,93
112,65
113,146
114,260
115,78
116,158
117,185
118,165
119,368
120,65
121,152
122,152
123,207
124,274
125,113
126,274
127,76
128,162
129,167
130,118
131,122
132,221
133,460
134,118
135,122
136,221
137,460
138,134
139,75
140,71
141,149
142,78
143,97
144,117
145,152
146,87
147,108
148,83
149,108
150,114
151,149
152,115
153,103
154,180
155,126
156,125
157,87
158,134
159,193
160,156
161,223
162,273
163,170
164,163
165,176
166,126
167,125
168,87
169,124
170,218
171,176
172,293
173,273
174,178
175,176
176,295
177,308
178,310
179,146
180,216
181,82
182,177
183,90
184,276
185,178
186,340
187,279
188,308
189,340
190,146
191,205
192,82
193,184
194,90
195,340
196,171
197,368
198,279
199,308
200,340
201,146
202,205
203,82
204,184
205,90
206,306
207,167
208,368
209,276
210,329
211,310
212,146
213,211
214,85
215,199
216,93
217,320
218,171
219,306
220,330
221,83
222,243
223,442
224,421
225,364
226,147
227,162
228,429
229,392
230,245
231,86
232,88
233,119
234,87
235,182
236,89
237,88
238,92
239,92
240,201
241,88
242,119
243,87
244,181
245,89
246,88
247,92
248,101
249,201
250,100
251,311
252,113
253,225
254,114
255,144
256,66
257,55
258,192
259,121
260,71
261,124
262,120
263,121
264,144
265,66
266,55
267,192
268,119
269,71
270,134
271,134
272,121
273,144
274,71
275,55
276,192
277,119
278,71
279,134
280,134
281,55
282,422
283,116
284,216
285,153
286,179
287,126
288,100
289,174
290,316
291,76
292,208
293,153
294,179
295,126
296,131
297,196
298,316
299,76
300,374
301,385
302,191
303,366
304,144
305,327
306,213
307,178
308,82
309,93
310,72
311,52
312,94
313,92
314,93
315,72
316,52
317,91
318,92
319,111
320,70
321,51
322,96
323,110
324,289
325,162
326,121
327,153
328,180
329,153
330,118
331,76
332,117
333,87
334,82
335,86
336,119
337,108
338,177
339,89
340,88
341,92
342,101
343,205
344,109
345,161
346,71
347,55
348,311
349,119
350,71
351,128
352,128
353,106
354,82
355,138
356,51
357,114
358,144
359,53
360,55
361,207
362,121
363,70
364,117
365,120
366,105
367,305
368,113
369,215
370,93
371,87
372,128
373,65
374,66
375,95
376,97
377,95
378,64
379,65
380,185
381,190
382,389
383,66
384,157
385,153
386,213
387,257
388,117
389,257
390,79
391,117
392,144
393,77
394,103
395,79
396,111
397,113
398,159
399,77
400,84
401,145
402,432
403,167
404,201
405,79
406,314
407,449
408,198
409,198
410,431
411,382
412,277
413,392
414,426
415,190
416,137
417,167
418,109
419,100
420,160
421,280
422,77
423,287
424,322
425,284
426,130
427,197
428,88
429,192
430,90
431,276
432,184
433,303
