,hotel_id,price,stock,city,date,language,mobile,avatar_id
0,986,175,197,paris,44,greek,0,132
1,123,106,113,paris,44,greek,0,132
2,926,171,197,paris,44,greek,0,132
3,419,106,111,paris,44,greek,0,132
4,948,175,195,paris,44,greek,0,132
5,723,78,57,paris,44,greek,0,132
6,182,147,140,paris,44,greek,0,132
7,785,177,195,paris,44,greek,0,132
8,477,77,140,paris,44,greek,0,132
9,257,146,140,paris,44,greek,0,132
10,866,249,280,paris,44,greek,0,132
11,576,177,196,paris,44,greek,0,132
12,254,150,140,paris,44,greek,0,132
13,148,104,112,paris,44,greek,0,132
14,748,174,195,paris,44,greek,0,132
15,790,247,276,paris,44,greek,0,132
16,579,76,56,paris,44,greek,0,132
17,41,106,110,paris,44,greek,0,132
18,467,242,278,paris,44,greek,0,132
19,323,245,280,paris,44,greek,0,132
20,301,104,111,paris,44,greek,0,132
21,582,178,195,paris,44,greek,0,132
22,734,110,112,paris,44,greek,0,132
23,199,178,197,paris,44,greek,0,132
24,534,249,279,paris,44,greek,0,132
25,808,241,281,paris,44,greek,0,132
26,584,252,279,paris,44,greek,0,132
27,573,250,281,paris,44,greek,0,132
28,357,146,138,paris,44,greek,0,132
29,735,106,112,paris,44,greek,0,132
30,379,247,280,paris,44,greek,0,132
31,756,174,197,paris,44,greek,0,132
32,522,107,112,paris,44,greek,0,132
33,614,80,56,paris,44,greek,0,132
34,339,172,196,paris,44,greek,0,132
35,227,76,55,paris,44,greek,0,132
36,885,150,138,paris,44,greek,0,132
37,825,146,140,paris,44,greek,0,132
38,447,106,112,paris,44,greek,0,132
39,858,172,197,paris,44,greek,0,132
40,71,250,277,paris,44,greek,0,132
41,577,146,138,paris,44,greek,0,132
42,259,107,112,paris,44,greek,0,132
43,705,111,112,paris,44,greek,0,132
44,792,81,141,paris,44,greek,0,132
45,970,239,281,paris,44,greek,0,132
46,290,150,140,paris,44,greek,0,132
47,69,250,279,paris,44,greek,0,132
48,837,241,280,paris,44,greek,0,132
49,731,146,138,paris,44,greek,0,132
50,738,111,112,paris,44,greek,0,132
51,188,84,56,paris,44,greek,0,132
52,640,151,140,paris,44,greek,0,132
53,889,150,138,paris,44,greek,0,132
54,853,146,138,paris,44,greek,0,132
55,599,102,111,paris,44,greek,0,132
56,274,150,140,paris,44,greek,0,132
57,884,174,197,paris,44,greek,0,132
58,121,75,56,paris,44,greek,0,132
59,564,84,55,paris,44,greek,0,132
60,797,112,112,paris,44,greek,0,132
61,656,106,112,paris,44,greek,0,132
62,397,252,279,paris,44,greek,0,132
63,159,172,195,paris,44,greek,0,132
64,942,171,198,paris,44,greek,0,132
65,903,81,112,paris,44,greek,0,132
66,595,146,140,paris,44,greek,0,132
67,972,78,56,paris,44,greek,0,132
68,776,144,140,paris,44,greek,0,132
69,540,249,279,paris,44,greek,0,132
70,66,144,140,paris,44,greek,0,132
71,767,146,138,paris,44,greek,0,132
72,700,177,195,paris,44,greek,0,132
73,216,175,195,paris,44,greek,0,132
74,617,245,275,paris,44,greek,0,132
75,663,147,140,paris,44,greek,0,132
76,421,112,110,paris,44,greek,0,132
77,882,172,194,paris,44,greek,0,132
78,436,245,280,paris,44,greek,0,132
79,975,144,138,paris,44,greek,0,132
80,94,247,279,paris,44,greek,0,132
81,14,141,111,paris,44,greek,0,132
82,225,150,139,paris,44,greek,0,132
83,162,245,279,paris,44,greek,0,132
84,803,247,276,paris,44,greek,0,132
85,629,79,111,paris,44,greek,0,132
86,526,252,280,paris,44,greek,0,132
87,868,170,197,paris,44,greek,0,132
88,963,106,112,paris,44,greek,0,132
89,176,78,55,paris,44,greek,0,132
90,133,144,138,paris,44,greek,0,132
91,62,78,56,paris,44,greek,0,132
92,827,83,56,paris,44,greek,0,132
93,21,78,55,paris,44,greek,0,132
94,741,147,140,paris,44,greek,0,132
95,602,105,56,paris,44,greek,0,132
96,65,146,139,paris,44,greek,0,132
97,851,81,112,paris,44,greek,0,132
98,412,252,278,paris,44,greek,0,132
99,742,246,283,paris,44,greek,0,132
100,842,242,272,paris,44,greek,0,132
101,817,178,195,paris,44,greek,0,132
102,28,108,111,paris,44,greek,0,132
103,49,146,141,paris,44,greek,0,132
104,492,106,112,paris,44,greek,0,132
105,795,151,138,paris,44,greek,0,132
106,558,80,56,paris,44,greek,0,132
107,56,174,195,paris,44,greek,0,132
108,238,144,138,paris,44,greek,0,132
109,24,242,280,paris,44,greek,0,132
110,207,150,140,paris,44,greek,0,132
111,331,77,111,paris,44,greek,0,132
112,130,172,197,paris,44,greek,0,132
113,119,172,195,paris,44,greek,0,132
114,17,81,56,paris,44,greek,0,132
115,338,178,197,paris,44,greek,0,132
116,327,177,195,paris,44,greek,0,132
117,684,76,55,paris,44,greek,0,132
118,248,171,195,paris,44,greek,0,132
119,949,246,282,paris,44,greek,0,132
120,27,249,281,paris,44,greek,0,132
121,95,247,279,paris,44,greek,0,132
122,580,110,112,paris,44,greek,0,132
123,998,175,192,paris,44,greek,0,132
124,132,245,275,paris,44,greek,0,132
125,823,171,195,paris,44,greek,0,132
126,647,111,113,paris,44,greek,0,132
127,910,80,55,paris,44,greek,0,132
128,612,177,198,paris,44,greek,0,132
129,863,249,280,paris,44,greek,0,132
130,722,151,141,paris,44,greek,0,132
131,782,252,276,paris,44,greek,0,132
132,937,175,195,paris,44,greek,0,132
133,645,146,141,paris,44,greek,0,132
134,29,174,196,paris,44,greek,0,132
135,308,175,195,paris,44,greek,0,132
136,571,249,278,paris,44,greek,0,132
137,509,81,56,paris,44,greek,0,132
138,560,144,139,paris,44,greek,0,132
139,736,175,194,paris,44,greek,0,132
140,192,108,55,paris,44,greek,0,132
141,150,177,198,paris,44,greek,0,132
142,0,171,197,paris,44,greek,0,132
143,449,172,195,paris,44,greek,0,132
144,631,75,55,paris,44,greek,0,132
145,415,110,110,paris,44,greek,0,132
146,841,79,112,paris,44,greek,0,132
147,314,106,111,paris,44,greek,0,132
148,165,147,141,paris,44,greek,0,132
149,912,150,140,paris,44,greek,0,132
150,980,104,112,paris,44,greek,0,132
151,299,105,142,paris,44,greek,0,132
152,222,247,281,paris,44,greek,0,132
153,115,106,114,paris,44,greek,0,132
154,992,75,56,paris,44,greek,0,132
155,708,146,139,paris,44,greek,0,132
156,484,107,112,paris,44,greek,0,132
157,359,110,110,paris,44,greek,0,132
158,305,151,140,paris,44,greek,0,132
159,229,172,195,paris,44,greek,0,132
160,474,147,140,paris,44,greek,0,132
161,306,171,194,paris,44,greek,0,132
162,946,177,196,paris,44,greek,0,132
163,911,111,112,paris,44,greek,0,132
164,342,109,56,paris,44,greek,0,132
165,392,147,138,paris,44,greek,0,132
166,634,79,56,paris,44,greek,0,132
0,323,236,280,paris,44,french,0,132
